"","Total.Household.Income","Region","Total.Food.Expenditure","Main.Source.of.Income","Bread.and.Cereals.Expenditure","Total.Rice.Expenditure","Meat.Expenditure","Total.Fish.and..marine.products.Expenditure","Fruit.Expenditure","Vegetables.Expenditure","Restaurant.and.hotels.Expenditure","Alcoholic.Beverages.Expenditure","Tobacco.Expenditure","Clothing..Footwear.and.Other.Wear.Expenditure","Housing.and.water.Expenditure","Imputed.House.Rental.Value","Medical.Care.Expenditure","Transportation.Expenditure","Communication.Expenditure","Education.Expenditure","Miscellaneous.Goods.and.Services.Expenditure","Special.Occasions.Expenditure","Crop.Farming.and.Gardening.expenses","Total.Income.from.Entrepreneurial.Acitivites","Household.Head.Sex","Household.Head.Age","Household.Head.Marital.Status","Household.Head.Job.or.Business.Indicator","Household.Head.Class.of.Worker","Type.of.Household","Total.Number.of.Family.members","Total.number.of.family.members.employed","Type.of.Building.House","Type.of.Roof","Type.of.Walls","House.Floor.Area","House.Age","Number.of.bedrooms","Tenure.Status","Toilet.Facilities","Electricity","Main.Source.of.Water.Supply","Number.of.Television","Number.of.CD.VCD.DVD","Number.of.Component.Stereo.set","Number.of.Refrigerator.Freezer","Number.of.Washing.Machine","Number.of.Airconditioner","Number.of.Car..Jeep..Van","Number.of.Landline.wireless.telephones","Number.of.Cellular.phone","Number.of.Personal.Computer","Number.of.Stove.with.Oven.Gas.Range","Number.of.Motorized.Banca","Number.of.Motorcycle.Tricycle","Young.Members"
"1843",205357,"V - Bicol Region",123100,"Other sources of Income",38928,25480,19822,16000,1410,4624,15970,0,0,2240,30150,13200,1450,4116,2640,605,7560,37500,0,11280,"Female",48,"Married","With Job/Business","Worked for private establishment","Extended Family",7,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",56,15,2,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,1,0,1,1,0,0,0,2,0,0,0,0,"both"
"1844",182414,"IVA - CALABARZON",70361,"Wage/Salaries",20148,15723,7638,7620,955,3891,15960,260,0,2527,23502,10800,12201,27240,1578,1022,7320,3000,0,3650,"Male",50,"Married","With Job/Business","Worked for government/government corporation","Single Family",8,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",35,16,2,"Own or owner-like possession of house and lot","Water-sealed, other depository, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,1,0,0,0,0,3,0,0,0,0,"both"
"1845",205170,"III - Central Luzon",107319,"Enterpreneurial Activities",47125,36738,15799,10565,1405,6185,11380,105,4525,2240,23670,15000,74,15894,1176,13800,7584,2500,9950,95510,"Male",48,"Married","With Job/Business","Worked for private establishment","Single Family",6,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",45,26,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Shared, tubed/piped deep well",1,1,0,0,0,0,0,0,3,0,1,0,1,"both"
"1846",445853,"X - Northern Mindanao",118524,"Wage/Salaries",33498,16863,8594,11347,4755,6275,35500,0,0,19675,101790,78000,2197,15072,21300,1350,13476,10000,0,0,"Male",44,"Married","With Job/Business","Worked for private establishment","Extended Family",4,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",200,19,4,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",2,0,0,1,2,1,0,1,4,3,1,0,1,"between 5 and 17 years old"
"1847",1427462,"CAR",120168,"Other sources of Income",12478,5620,13700,11368,3891,8820,38000,445,0,2568,237930,204000,31335,12186,20400,46500,18264,5900,0,73000,"Male",79,"Widowed","No Job/Business","Worked for government/government corporation","Extended Family",7,5,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",210,33,8,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",6,0,0,1,2,0,0,0,9,5,1,0,1,"Less than 5 years old"
"1848",78960,"IVA - CALABARZON",40776,"Wage/Salaries",12387,10136,3380,6743,550,2508,7400,0,1346,450,23292,18000,252,4206,2448,715,1644,0,0,0,"Male",34,"Married","With Job/Business","Worked for private establishment","Single Family",4,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Light",15,10,1,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Dug well",1,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"1849",100625," ARMM",42371,"Enterpreneurial Activities",18156,14760,4000,4998,2825,3645,2035,0,0,2545,12810,6000,175,3720,720,750,6504,0,85575,85575,"Male",33,"Married","With Job/Business","Self-employed wihout any employee","Single Family",6,0,"Single house","Light material (cogon,nipa,anahaw)","Light",35,12,2,"Own or owner-like possession of house and lot","Closed pit","Si","Shared, tubed/piped deep well",0,1,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"1850",319442,"VIII - Eastern Visayas",149949,"Wage/Salaries",60399,48870,19685,16366,2440,5739,7020,3200,7375,3507,12756,6000,4390,5910,3432,4435,8538,10000,0,28800,"Female",38,"Widowed","With Job/Business","Worked for private establishment","Single Family",7,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",40,8,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,1,0,0,0,0,0,3,0,1,0,0,"between 5 and 17 years old"
"1851",124735,"I - Ilocos Region",81851,"Wage/Salaries",30634,23920,12119,7736,825,5924,6005,1645,2149,640,14340,9000,331,7722,384,1070,8322,0,0,5220,"Male",69,"Married","No Job/Business","Worked for private establishment","Extended Family",8,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Salvaged",50,14,2,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"1852",93928,"X - Northern Mindanao",60732,"Enterpreneurial Activities",23349,15346,5690,8695,1050,3029,4030,768,453,4537,10008,4800,3458,1152,450,170,8754,1230,0,74653,"Male",34,"Married","With Job/Business","Self-employed wihout any employee","Single Family",5,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",48,12,1,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","No","Shared, faucet, community water system",0,0,0,0,0,0,0,0,1,0,0,0,0,"both"
"1853",234848,"V - Bicol Region",124643,"Other sources of Income",41421,19367,20664,8761,6460,4600,12990,0,0,6647,38808,24000,3750,13896,1500,850,20610,2500,0,0,"Female",39,"Married","No Job/Business","Worked for private establishment","Single Family",4,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",64,35,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,1,1,0,0,0,0,3,2,1,0,1,"between 5 and 17 years old"
"1854",404830,"XII - SOCCSKSARGEN",215602,"Wage/Salaries",90589,75343,16720,56220,5602,7955,14066,0,5430,7400,41700,24000,6335,35892,10386,4550,58962,100000,17030,37030,"Male",36,"Single","With Job/Business","Worked for government/government corporation","Extended Family",8,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",36,13,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,1,1,1,0,0,0,4,3,0,0,0,"between 5 and 17 years old"
"1855",236219,"III - Central Luzon",82046,"Wage/Salaries",29113,27044,9032,12606,2850,5635,8250,1260,9050,3500,29382,18000,5263,7482,3642,0,13416,5300,0,0,"Male",79,"Married","No Job/Business","Worked for private establishment","Single Family",5,3,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",60,35,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,0,0,0,0,0,0,0,3,0,0,0,0,"No children"
"1856",127355,"I - Ilocos Region",63840,"Wage/Salaries",26925,22545,9021,5346,6456,3870,866,0,0,3225,16248,9000,1185,38160,2580,1400,4416,2980,6750,6750,"Male",40,"Divorced/Separated","With Job/Business","Worked for private establishment","Single Family",5,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",80,8,1,"Own or owner-like possession of house and lot","Water-sealed, other depository, used exclusively by household","Si","Tubed/piped shallow well",0,0,0,0,0,0,0,0,1,0,0,0,0,"between 5 and 17 years old"
"1857",286569,"IVA - CALABARZON",78103,"Other sources of Income",27358,19714,10441,6525,3278,3775,7740,0,6335,14153,54186,36000,22985,27450,19596,3550,29520,9600,0,0,"Female",78,"Widowed","No Job/Business","Worked for private establishment","Extended Family",7,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",83,50,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,0,0,0,0,0,4,2,0,0,1,"Less than 5 years old"
"1858",127660,"IVA - CALABARZON",57932,"Enterpreneurial Activities",18815,14902,6472,16767,1819,2940,1310,760,1820,3860,21240,10800,1572,3336,3000,1230,3858,7500,0,47120,"Male",59,"Married","With Job/Business","Self-employed wihout any employee","Single Family",5,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Salvaged",25,5,1,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Dug well",0,0,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"1859",160104,"IVB - MIMAROPA",67043,"Other sources of Income",23319,15928,5755,11468,10560,8975,0,0,0,559,17550,12000,716,288,0,0,2082,0,0,67862,"Male",70,"Married","No Job/Business","Self-employed wihout any employee","Single Family",2,0,"Single house","Mixed but predominantly salvaged materials","Salvaged",6,19,1,"Own or owner-like possession of house and lot","Closed pit","No","Own use, faucet, community water system",0,0,0,0,0,0,0,0,0,0,0,0,0,"No children"
"1860",248054,"VI - Western Visayas",93842,"Other sources of Income",35480,30270,21004,11354,1350,6280,380,336,480,2790,38070,6000,2930,6054,3600,6800,6426,14000,65710,65710,"Male",55,"Married","With Job/Business","Worked for government/government corporation","Single Family",6,2,"Single house","Light material (cogon,nipa,anahaw)","Light",120,13,2,"Own house, rent lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,0,0,0,0,0,3,1,0,0,0,"both"
"1861",246110,"X - Northern Mindanao",160938,"Wage/Salaries",81624,35242,17138,25043,2640,8967,10290,120,0,8516,14400,4200,268,13122,534,1998,10500,2000,0,0,"Male",45,"Married","With Job/Business","Worked for government/government corporation","Single Family",10,3,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",40,8,0,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,0,0,0,1,0,0,0,2,0,0,0,1,"between 5 and 17 years old"
"1862",399427,"IVB - MIMAROPA",210902,"Other sources of Income",52093,34028,49550,4795,4170,3325,42380,3301,0,10952,23286,12000,1466,14940,7410,2555,36426,23702,0,546,"Male",60,"Married","With Job/Business","Worked for private establishment","Extended Family",7,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",60,9,2,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,2,4,0,0,0,0,0,5,2,0,0,1,"between 5 and 17 years old"
"1863",71277,"V - Bicol Region",42077,"Other sources of Income",14804,8010,4692,5768,1595,2607,0,150,520,4330,5490,3600,3245,1752,2310,450,5310,0,542,542,"Male",27,"Married","With Job/Business","Worked for private establishment","Single Family",4,1,"Single house","Mixed but predominantly strong materials","Light",12,3,1,"Own house, rent-free lot with consent of owner","Water-sealed, sewer septic tank, used exclusively by household","No","Dug well",0,0,0,0,0,0,0,0,2,0,0,0,0,"between 5 and 17 years old"
"1864",206005,"NCR",72010,"Wage/Salaries",23166,17014,13682,10200,1660,4393,5810,300,2715,4500,51120,36000,1540,15510,1800,2450,14226,1000,0,13680,"Male",38,"Married","With Job/Business","Worked for private establishment","Single Family",3,1,"Multi-unit residential","Mixed but predominantly strong materials","Quite Strong",98,39,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,0,0,0,0,0,3,0,0,0,1,"between 5 and 17 years old"
"1865",290873,"IX - Zasmboanga Peninsula",99352,"Enterpreneurial Activities",45124,31920,14790,14022,2325,5368,2690,972,1810,5870,37770,21000,265,13950,1086,450,13458,2000,134850,184450,"Male",54,"Married","With Job/Business","Self-employed wihout any employee","Single Family",5,2,"Single house","Mixed but predominantly light materials","Very Light",20,22,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,0,0,0,0,4,0,0,0,1,"between 5 and 17 years old"
"1866",208523,"XII - SOCCSKSARGEN",123717,"Enterpreneurial Activities",53840,30800,15930,16033,2932,10406,7220,0,11765,7665,31350,18000,195,3474,2040,1965,6288,2300,117793,149373,"Male",45,"Married","With Job/Business","Self-employed wihout any employee","Single Family",8,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",55,28,2,"Own or owner-like possession of house and lot","Water-sealed, other depository, shared with other household","Si","Tubed/piped shallow well",0,0,0,0,0,0,0,0,3,0,0,0,1,"between 5 and 17 years old"
"1867",72888,"Caraga",46716,"Wage/Salaries",28154,26486,410,10288,380,1655,300,180,1402,2325,11676,6600,54,1080,0,900,2340,300,0,4080,"Male",28,"Married","With Job/Business","Worked for private establishment","Single Family",6,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",16,14,1,"Own or owner-like possession of house and lot","Open pit","No","Own use, faucet, community water system",0,0,0,0,0,0,0,0,0,0,0,0,0,"both"
"1868",791100,"NCR",231504,"Wage/Salaries",29177,18308,38262,14290,5025,10291,72480,4104,4290,22440,101922,27000,87440,84156,46800,4400,20970,19500,0,0,"Male",35,"Married","With Job/Business","Worked for private establishment","Extended Family",7,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",54,30,2,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",2,1,1,1,1,1,1,1,5,3,0,0,1,"both"
"1869",373336,"NCR",164081,"Wage/Salaries",38780,22040,30616,12405,4828,7419,41050,360,1448,5480,59040,33000,2919,57180,7032,9899,28392,2300,0,0,"Male",58,"Married","With Job/Business","Worked for private establishment","Single Family",5,3,"Multi-unit residential","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",40,25,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,1,1,0,0,0,4,0,0,0,0,"between 5 and 17 years old"
"1870",578890,"III - Central Luzon",150068,"Other sources of Income",26494,15154,38538,18373,8076,6241,20700,2886,0,15598,154860,108000,485,41196,18918,97000,23334,9000,0,0,"Female",34,"Married","No Job/Business","Self-employed wihout any employee","Extended Family",5,0,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",110,31,5,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,1,1,1,1,1,0,2,2,0,0,0,"between 5 and 17 years old"
"1871",364854,"VIII - Eastern Visayas",132251,"Enterpreneurial Activities",36789,24800,11508,27929,11460,10772,1500,0,0,5958,79926,51000,128209,26502,21708,0,14322,0,0,238798,"Male",58,"Married","With Job/Business","Worked without pay in own family-operated farm or business","Single Family",5,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",400,43,3,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, tubed/piped deep well",1,1,0,2,1,0,0,1,3,2,2,0,1,"No children"
"1872",370830,"NCR",140442,"Wage/Salaries",27052,23636,29364,13974,930,12382,26970,0,1810,1090,62142,36000,534,25716,4422,350,28686,7000,0,21242,"Male",54,"Married","No Job/Business","Worked for private establishment","Extended Family",9,2,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",58,25,3,"Own house, rent-free lot without consent of owner","Water-sealed, sewer septic tank, used exclusively by household","Si","Own use, faucet, community water system",1,1,0,0,0,1,0,0,0,3,0,0,0,"both"
"1873",304323,"V - Bicol Region",93479,"Wage/Salaries",21033,11846,19068,20130,1480,5723,6880,850,0,6545,28740,21000,3646,8370,4284,170,29970,17640,0,23500,"Male",43,"Married","With Job/Business","Self-employed wihout any employee","Single Family",3,1,"Single house","Strong material(galvanized,iron,al,tile,concrete,brick,stone,asbestos)","Strong",30,3,1,"Own or owner-like possession of house and lot","Water-sealed, sewer septic tank, used exclusively by household","Si","Dug well",1,2,1,0,1,0,0,0,3,1,0,0,1,"between 5 and 17 years old"
